node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W169,Attacks: Zombies,,other,16,-0.14313781327561786,-0.469382571360128,0.8713159978526899,"Workstations slow down significantly during idle hours, network usage indicators spike abnormally without user action, and corporate IP addresses are added to global email spam blocklists.",Disconnect the suspicious computer from the Local Area Network (LAN); run an advanced offline malware scanner to locate and delete any Remote Access Trojans (RATs); patch the operating system vulnerabilities to prevent future automated network reinfections.,Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W266,Botnets,,other,16,-0.18418209772101032,-0.44513990369510403,0.8763146815028275,"Local network infrastructure utilization spikes heavily, system operational responsiveness plummets, and external security companies report outbound DDoS (Distributed Denial of Service) activity.","Disconnect infected equipment from physical networks, execute updated deep anti-malware suite passes, patch application vulnerabilities, and reset user authentication strings.",Security Threats & Vulnerabilities,Malware & Malicious Code,CORE 2,,SECURITY
W439,CompTIA A+ malware removal procedure: Quarantining infected systems,,other,16,-0.1681606509392674,-0.4904334261878977,0.8551006080884761,Malware spreading across the network.,Physically disconnect the network cable or disable the wireless adapter immediately upon identifying the infection.,Network Security & Access Control,Malware Removal,CORE 2,,SECURITY
W84,Administrative Tools: Computer Management,,other,17,0.95016269180042,0.191644555972149,0.24589270683942185,"A technician is forced to open multiple individual windows to troubleshoot a system, resulting in slow diagnostic workflows and inefficient local system auditing.","Right-click the Windows Start menu button and select Computer Management, or type ""compmgmt.msc"" into the Run dialog box (""Win + R"") to pull up the consolidated console interface.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W85,Administrative Tools: Device Manager,,other,17,0.9487262754886573,0.20867196192316478,0.23743307794946722,"An external peripheral device (like a webcam or network card) completely fails to function, displaying a generic yellow exclamation point triangle, a red ""X"", or an ""Unknown Device"" listing in the operating system interface.","Open Device Manager; locate the malfunctioning hardware listing; right-click the item and select Update Driver to point the system to the vendor's software files; if it still fails, select Uninstall Device, unplug the peripheral, restart the computer, and plug it back in to force a hardware rescan.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W90,Administrative Tools: Performance Monitor,,other,17,0.9448353400360998,0.1966498597500509,0.261944675225806,"A computer becomes painfully sluggish or freezes up during heavy workloads, but Task Manager fails to provide enough historical context or granularity to determine if the bottleneck is caused by the storage disk, RAM capacity, or processing power.","Open Performance Monitor; click the green plus sign (""+"") to add performance counters like ""% Processor Time"" or ""Avg. Disk Queue Length""; run a Data Collector Set over a few hours to log system performance data into a report for deep bottleneck analysis.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W91,Administrative Tools: Services,,other,17,0.954699543148108,0.18795759338469523,0.2306961755249262,"A feature like printing fails completely, or a laptop is unable to discover any local Wi-Fi networks because the background service responsible for that task has stalled or failed to start up during system boot.","Open the Services console; locate the relevant background process (e.g., ""Print Spooler"" or ""WLAN AutoConfig""); right-click the service name and select Restart to clear out the software stall; double-click the service and verify that its Startup type is configured to Automatic.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W92,Administrative Tools: Task Scheduler,,other,17,0.9429723968810227,0.22022269651967027,0.24960974071150402,"Daily automated data backup scripts, disk cleanup routines, or antivirus updates fail to run consistently overnight, leaving a corporate computer out of compliance.","Launch Task Scheduler; review the Task Scheduler Library to check the status of active automation routines; examine the ""Last Run Result"" column to find error codes; double-click a task to modify the active system trigger conditions or update the administrative credentials used to run the script.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W124,"App History tab, Task Manager",,other,17,0.9494576951567992,0.17781666051234116,0.25867222570615767,Difficulty identifying which background application or process consumed excessive network data limits or triggered data overage charges on a corporate network plan.,"Launch Task Manager (""Ctrl + Shift + Esc""), click the App History tab, click on individual column headers to sort by resource usage metrics (such as sorting by Network to find data-heavy applications), and clear history logs to start tracking fresh performance baselines.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W140,"Applications: Pinned applications, Windows Desktop",,other,17,0.9531273017677737,0.20699695107596738,0.220682144429804,"Shortcut icons turning blank or throwing a ""File path not found"" error when clicked, which usually happens if the underlying software program was uninstalled or moved to a different folder.","Right-click the broken shortcut icon and select Unpin from taskbar to clear the old reference; open the Start Menu or search for the application executable file; right-click the program icon and select ""Pin to taskbar"" to rebuild a fresh, working shortcut path.",Operating Systems Management,Operating System Features,CORE 2,,OPERATING SYSTEMS
W143,Applications: Stopping,,other,17,0.9393797776551421,0.2105725187983679,0.2706009010692435,"A program window freezes up, locking system memory resources and blocking users from reopening a fresh instance of the application because the original process is stuck in the background.","Open Task Manager (""Ctrl + Shift + Esc""); click on the Processes tab; locate the broken or hanging application process name; right-click it and select ""End Task"" to clear it from system memory.","Motherboards, RAM, and CPU Diagnostics",Operating System and Application Troubleshooting,CORE 2,,SOFTWARE TROUBLESHOOTING
W175,"Audio devices, Sound (Control Panel)",,other,17,0.9566651209149788,0.17115832105295442,0.2355773239491932,"Sound outputs play through a laptop's built-in internal speakers instead of a newly connected desktop speaker system, or a communication app fails to capture microphone audio inputs.","Press the keyboard shortcut “Win + R” to open the Run window, type the explicit control command “mmsys.cpl” to launch the Sound settings panel, right-click the target audio device hardware listing, and select an instruction to “Set as Default Device” to reroute the audio stream.",Operating Systems Management,Windows Control Panel Applets,CORE 2,,OPERATING SYSTEMS
W302,Cabling: Fiber optic cabling/connectivity,,other,18,-0.07001717561572239,0.21235571276924134,-0.9746807920406888,Total loss of connectivity over long distances or significantly degraded performance due to physical cracks in the glass or dirty connectors.,"Use a fiber optic inspection scope to check the connector tips for dust or oils; clean them with a lint-free wipe and specialized fiber-cleaning solvent; use a ""Visual Fault Locator"" to check for light leakage indicating a break.",Networking,Fiber Optic Cabling,CORE 1,NETWORKING,
